name,consequence_tier,has_consequence,logistic_regression_prob,logistic_regression_pred,sentence_transformer_svc_prob,sentence_transformer_svc_pred,consensus_prob,consensus_label
Zurab Mikeladze,0,0,0.2393,0,0.0157,0,0.1275,0
[Redacted] Esq.,0,0,0.2393,0,0.0166,0,0.128,0
"[b(6), b(7)(C)]",0,0,0.2393,0,0.0163,0,0.1278,0
[redacted],0,0,0.2393,0,0.0121,0,0.1257,0
[redacted] @bop.gov,0,0,0.2393,0,0.0165,0,0.1279,0
[redacted] DDS,0,0,0.2393,0,0.0111,0,0.1252,0
[redacted] MD,0,0,0.2393,0,0.0194,0,0.1294,0
[redacted] MLP,0,0,0.2393,0,0.0195,0,0.1294,0
[redacted] PA-C,0,0,0.2393,0,0.012,0,0.1257,0
[redacted] Ph.D.,0,0,0.2393,0,0.0134,0,0.1264,0
[redacted] PhD/Chief Psychologist,0,0,0.2393,0,0.0267,0,0.133,0
[redacted] Psy.D.,0,0,0.2393,0,0.014,0,0.1267,0
[redacted] RN,0,0,0.2393,0,0.0134,0,0.1264,0
a retired federal judge,0,0,0.3007,0,0.0257,0,0.1632,0
amy lynn,0,0,0.2393,0,0.0204,0,0.1299,0
b(6); b(7)(C) MD,0,0,0.2393,0,0.0124,0,0.1259,0
b(6); b(7)(C) PhD/Chief Psychologist,0,0,0.2393,0,0.0145,0,0.1269,0
b(7)(F),0,0,0.2393,0,0.0149,0,0.1271,0
imCORE,0,0,0.2393,0,0.0144,0,0.1269,0
lynds,0,0,0.2393,0,0.0194,0,0.1294,0
parties involved in the case,0,0,0.2677,0,0.012,0,0.1399,0
preston77,0,0,0.2393,0,0.0165,0,0.1279,0
sam,0,0,0.2393,0,0.0278,0,0.1336,0
speer,0,0,0.2393,0,0.0133,0,0.1263,0
steph,0,0,0.2393,0,0.0972,0,0.1683,0
supervisors at MCC,0,0,0.2393,0,0.0232,0,0.1313,0
zach bryan,0,0,0.2393,0,0.0349,0,0.1371,0
